track_name,artist_name,cluster
That's How Country Boys Roll,Billy Currington,3
White Liar,Miranda Lambert,6
Summer Nights,Rascal Flatts,7
Living For The Night,George Strait,1
Love Like Crazy,Lee Brice,1
White Horse,Taylor Swift,1
Southern Voice,Tim McGraw,1
Boots On,Randy Houser,1
History in the Making,Darius Rucker,6
She Won't Be Lonely Long,Clay Walker,1
American Saturday Night,Brad Paisley,7
Welcome To The Future,Brad Paisley,6
One In Every Crowd,Montgomery Gentry,1
Keep On Lovin' You,Steel Magnolia,6
Nothin' To Die For,Tim McGraw,6
Backwoods,Justin Moore,6
Fifteen,Taylor Swift,1
Best Days Of Your Life,Kellie Pickler,3
The Climb,Miley Cyrus,6
In Color,Jamey Johnson,2
Sissy's Song,Alan Jackson,2
Cryin' for Me (Wayman's Song),Toby Keith,6
Love Your Love The Most,Eric Church,1
Bonfire,Craig Morgan,6
Runaway,Love And Theft,3
Hell on the Heart,Eric Church,3
Lost You Anyway,Toby Keith,6
Red Light,David Nail,9
Barefoot And Crazy,Jack Ingram,1
I Wanna Make You Close Your Eyes,Dierks Bentley,1
Ride,Martina McBride,1
Where I'm From,Jason Michael Carroll,6
Always The Love Songs,Eli Young Band,1
Wild At Heart,Gloriana,1
Sounds Like Life To Me,Darryl Worley,1
Eight Second Ride,Jake Owen,9
It's A Business Doing Pleasure With You,Tim McGraw,1
Shuttin' Detroit Down,John Rich,6
Let Me,Pat Green,6
Last Call,Lee Ann Womack,2
Unstoppable,Rascal Flatts,6
Marry For Money,Trace Adkins,1
How 'Bout You Don't,The Lost Trailers,6
Hurry Home,Jason Michael Carroll,2
All I Ask For Anymore,Trace Adkins,2
Joey,Sugarland,1
Indian Summer,Brooks & Dunn,1
More Like Her,Miranda Lambert,2
My Best Days Are Ahead of Me,Danny Gokey,1
Why Don't We Just Dance,Josh Turner,3
The Man I Want To Be,Chris Young,2
Ours,Taylor Swift,2
The House That Built Me,Miranda Lambert,2
Gimmie That Girl,Joe Nichols,7
American Honey,Lady Antebellum,2
Mean,Taylor Swift,3
The Truth,Jason Aldean,6
The Boys Of Fall,Kenny Chesney,1
All About Tonight,Blake Shelton,1
Rain Is A Good Thing,Luke Bryan,1
Somewhere with You,Kenny Chesney,1
Undo It,Carrie Underwood,6
Felt Good on My Lips,Tim McGraw,6
Why Wait,Rascal Flatts,3
Come Back Song,Darius Rucker,6
Southern Voice,Tim McGraw,1
If I Die Young,The Band Perry,1
Temporary Home,Carrie Underwood,2
Water,Brad Paisley,7
"Lover, Lover",Jerrod Niemann,7
Our Kind Of Love,Lady Antebellum,3
Mine,Taylor Swift,1
That's How Country Boys Roll,Billy Currington,3
Stuck Like Glue,Sugarland,1
Highway 20 Ride,Zac Brown Band,2
My Kinda Party,Jason Aldean,6
Pretty Good At Drinkin' Beer,Billy Currington,3
Roll With It,Easton Corbin,1
Who Are You When I'm Not Looking,Blake Shelton,1
Let Me Down Easy,Billy Currington,2
A Little More Country Than That,Easton Corbin,3
All Over Me,Josh Turner,3
This,Darius Rucker,1
Anything Like Me,Brad Paisley,6
I Wanna Make You Close Your Eyes,Dierks Bentley,1
Voices,Chris Young,1
Someone Else Calling You Baby,Luke Bryan,1
White Liar,Miranda Lambert,6
Crazy Town,Jason Aldean,6
American Saturday Night,Brad Paisley,7
Turn On the Radio,Reba McEntire,3
History In The Making,Darius Rucker,6
Love Like Crazy,Lee Brice,1
Farmer's Daughter,Rodney Atkins,3
She Won't Be Lonely Long,Clay Walker,1
Little White Church,Little Big Town,3
Keep On Lovin' You,Steel Magnolia,6
Pray For You,Jaron and The Long Road To Love,2
Smile,Uncle Kracker,7
Backwoods,Justin Moore,6
Cryin' For Me (Wayman's Song),Toby Keith,6
Only Prettier,Miranda Lambert,6
Unstoppable,Rascal Flatts,6
Fearless,Taylor Swift,1
Hell On The Heart,Eric Church,3
Way Out Here,Josh Thompson,6
This Ain't No Love Song,Trace Adkins,6
Still,Tim McGraw,6
Hurry Home,Jason Michael Carroll,2
Free,Jack Ingram,3
Twang,George Strait,6
How I Got To Be This Way,Justin Moore,3
Hard Hat And A Hammer,Alan Jackson,1
Trailerhood,Toby Keith,1
Today Was A Fairytale,Taylor Swift,6
Every Dog Has Its Day,Toby Keith,6
It's Just That Way,Alan Jackson,2
Get Off On The Pain,Gary Allan,6
Beautiful Every Time,Lee Brice,9
Turning Home,David Nail,6
Beer On The Table,Josh Thompson,1
"Work Hard, Play Harder",Gretchen Wilson,3
A Father's Love (The Only Way He Knew How),Bucky Covington,6
Today,Gary Allan,6
Giddy On Up,Laura Bell Bundy,3
Just By Being You (Halo And Wings),Steel Magnolia,6
Hip To My Heart,The Band Perry,3
Groovy Little Summer Song,James Otto,1
Sunshine (Everybody Needs A Little),Steve Azar,1
Draw Me A Map,Dierks Bentley,2
Outside My Window,Sarah Buxton,7
While You're Still Young,Montgomery Gentry,6
My Best Days Are Ahead Of Me,Danny Gokey,1
Honey Bee,Blake Shelton,6
God Gave Me You,Blake Shelton,6
Felt Good On My Lips,Tim McGraw,6
Just A Kiss,Lady Antebellum,6
Somewhere With You,Kenny Chesney,1
I Don't Want This Night To End,Luke Bryan,1
Take A Back Road,Rodney Atkins,3
Barefoot Blue Jean Night,Jake Owen,3
Keep Me In Mind,Zac Brown Band,1
We Owned The Night,Lady Antebellum,1
Knee Deep,Zac Brown Band,3
Colder Weather,Zac Brown Band,2
A Little Bit Stronger,Sara Evans,6
Over You,Miranda Lambert,2
Let Me Down Easy,Billy Currington,2
Crazy Girl,Eli Young Band,9
A Woman Like You,Lee Brice,6
Tomorrow,Chris Young,6
All Your Life,The Band Perry,1
Dirt Road Anthem,Jason Aldean,3
Are You Gonna Kiss Me Or Not,Thompson Square,6
Voices,Chris Young,1
You,Chris Young,1
Heart Like Mine,Miranda Lambert,6
Am I The Only One,Dierks Bentley,7
Someone Else Calling You Baby,Luke Bryan,1
Who Are You When I'm Not Looking,Blake Shelton,1
Drink in My Hand,Eric Church,1
This,Darius Rucker,1
You Don't Know Her Like I Do,Brantley Gilbert,1
Long Hot Summer,Keith Urban,3
Alone With You,Jake Owen,1
Made In America,Toby Keith,6
Home,Dierks Bentley,2
If Heaven Wasn't So Far Away,Justin Moore,1
Sparks Fly,Taylor Swift,1
Without You,Keith Urban,6
Country Must Be Country Wide,Brantley Gilbert,1
Let It Rain,David Nail,1
Tattoos On This Town,Jason Aldean,1
Live A Little,Kenny Chesney,1
My Kinda Party,Jason Aldean,6
Reality,Kenny Chesney,6
Mean,Taylor Swift,3
You Gonna Fly,Keith Urban,6
This Is Country Music,Brad Paisley,1
Put You In A Song,Keith Urban,3
You Lie,The Band Perry,6
Drunk on You,Luke Bryan,6
I Won't Let Go,Rascal Flatts,2
Mama's Song,Carrie Underwood,1
I Love You This Big,Scotty McCreery,1
Bait a Hook,Justin Moore,1
Here For A Good Time,George Strait,1
Baggage Claim,Miranda Lambert,1
Back To December,Taylor Swift,1
Bleed Red,Ronnie Dunn,2
What Do You Want,Jerrod Niemann,6
I Got You,Thompson Square,6
Country Girl (Shake It For Me),Luke Bryan,1
The Breath You Take,George Strait,9
Just Fishin',Trace Adkins,1
Hello World,Lady Antebellum,2
I Can't Love You Back,Easton Corbin,2
From A Table Away,Sunny Sweeney,1
Love Done Gone,Billy Currington,3
Wildflower,The JaneDear Girls,1
Little Miss,Sugarland,0
Somewhere Else,Toby Keith,6
Bullets In The Gun,Toby Keith,2
One More Drinkin' Song,Jerrod Niemann,3
Homeboy,Eric Church,1
I Wouldn't Be A Man,Josh Turner,2
Family Man,Craig Campbell,6
Cost Of Livin',Ronnie Dunn,2
Look It Up,Ashton Shepherd,1
Camouflage,Brad Paisley,1
Smoke A Little Smoke,Eric Church,1
I Got Nothin',Darius Rucker,6
Last Night Again,Steel Magnolia,3
Georgia Clay,Josh Kelley,1
Teenage Daughters,Martina McBride,1
Amen,Edens Edge,6
Love Don't Run,Steve Holy,2
Like My Mother Does,Lauren Alaina,6
Real,James Wesley,6
Fish,Craig Campbell,6
Raymond,Brett Eldredge,6
Long Way To Go,Alan Jackson,1
Shotgun Girl,The JaneDear Girls,3
We Are Never Ever Getting Back Together,Taylor Swift,1
Cruise,Florida Georgia Line,6
Wanted,Hunter Hayes,6
All Your Life,The Band Perry,1
Springsteen,Eric Church,3
Take A Little Ride,Jason Aldean,6
Alone With You,Jake Owen,1
Drunk On You,Luke Bryan,6
You Gonna Fly,Keith Urban,6
Better Dig Two,The Band Perry,6
Come Over,Kenny Chesney,6
Pontoon,Little Big Town,3
Every Storm (Runs Out of Rain),Gary Allan,1
Good Girl,Carrie Underwood,3
Somethin' 'Bout A Truck,Kip Moore,7
Over,Blake Shelton,6
Drink On It,Blake Shelton,1
You,Chris Young,1
Reality,Kenny Chesney,6
I Don't Want This Night To End,Luke Bryan,1
You Don't Know Her Like I Do,Brantley Gilbert,1
Fly Over States,Jason Aldean,1
Tip It on Back,Dierks Bentley,3
Angel Eyes,Love And Theft,3
Home,Dierks Bentley,2
5-1-5-0,Dierks Bentley,1
Drink In My Hand,Eric Church,1
Run Rudolph Run,Justin Moore,3
Banjo,Rascal Flatts,1
Time Is Love,Josh Turner,3
A Woman Like You,Lee Brice,6
Ours,Taylor Swift,2
Blown Away,Carrie Underwood,1
(Kissed You) Good Night,Gloriana,1
No Hurry,Zac Brown Band,1
Red,Taylor Swift,3
Til My Last Day,Justin Moore,1
Kiss Tomorrow Goodbye,Luke Bryan,1
Why Ya Wanna,Jana Kramer,9
Love's Gonna Make It Alright,George Strait,1
Hard To Love,Lee Brice,1
Goodbye In Her Eyes,Zac Brown Band,1
For You,Keith Urban,6
Postcard From Paris,The Band Perry,6
Beers Ago,Toby Keith,3
The One That Got Away,Jake Owen,1
Lovin' You Is Fun,Easton Corbin,1
Fastest Girl In Town,Miranda Lambert,1
Beer Money,Kip Moore,3
Where I Come From,Montgomery Gentry,1
Come Wake Me Up,Rascal Flatts,9
Red Solo Cup,Toby Keith,6
Creepin',Eric Church,1
Begin Again,Taylor Swift,1
The Wind,Zac Brown Band,1
Truck Yeah,Tim McGraw,1
Got My Country On,Chris Cagle,6
This Ole Boy,Craig Morgan,1
I Almost Do,Taylor Swift,6
Storm Warning,Hunter Hayes,6
Did It For The Girl,Greg Bates,1
Glass,Thompson Square,1
Something To Do With My Hands,Thomas Rhett,6
That's Why I Pray,Big & Rich,1
Here's To The Good Times,Florida Georgia Line,6
Bait A Hook,Justin Moore,1
Shinin' On Me,Jerrod Niemann,1
The Trouble With Girls,Scotty McCreery,2
All Too Well,Taylor Swift,1
I Like Girls That Drink Beer,Toby Keith,3
Home Sweet Home,The FARM,1
Let's Don't Call It A Night,Casey James,3
Mr. Know It All,Kelly Clarkson,1
My Heart Can't Tell You No,Sara Evans,1
He's Mine,Rodney Atkins,1
Neon,Chris Young,1
Like My Dog,Billy Currington,1
True Believers,Darius Rucker,1
Stay Stay Stay,Taylor Swift,3
So You Don't Have To Love Me Anymore,Alan Jackson,2
Night Train,Jason Aldean,6
Treacherous,Taylor Swift,1
Wanna Make You Love Me,Andy Gibson,1
Too Good To Be True,Edens Edge,6
Georgia Peaches,Lauren Alaina,1
That's My Kind Of Night,Luke Bryan,3
Sure Be Cool If You Did,Blake Shelton,6
Stay,Florida Georgia Line,6
Better Dig Two,The Band Perry,6
This Is How We Roll,Florida Georgia Line,6
Ready Set Roll,Chase Rice,7
Every Storm (Runs Out Of Rain),Gary Allan,1
It Goes Like This,Thomas Rhett,6
Crash My Party,Luke Bryan,1
Round Here,Florida Georgia Line,1
Downtown,Lady Antebellum,6
Mama's Broken Heart,Miranda Lambert,3
Mine Would Be You,Blake Shelton,1
Redneck Crazy,Tyler Farr,6
Night Train,Jason Aldean,6
Get Your Shine On,Florida Georgia Line,1
Carolina,Parmalee,6
Runnin' Outta Moonlight,Randy Houser,6
Drunk Last Night,Eli Young Band,1
One Of Those Nights,Tim McGraw,6
Two Black Cadillacs,Carrie Underwood,1
Aw Naw,Chris Young,3
Southern Girl,Tim McGraw,1
Sunny And 75,Joe Nichols,1
Hey Girl,Billy Currington,1
Little Bit Of Everything,Keith Urban,3
I Drive Your Truck,Lee Brice,6
Tornado,Little Big Town,1
The Outsiders,Eric Church,6
See You Again,Carrie Underwood,1
Somebody's Heartbreak,Hunter Hayes,6
Pirate Flag,Kenny Chesney,6
If I Didn't Have You,Thompson Square,6
Anywhere With You,Jake Owen,6
Give It All We Got Tonight,George Strait,2
Hey Pretty Girl,Kip Moore,4
Beat This Summer,Brad Paisley,7
All Over The Road,Easton Corbin,6
Point At You,Justin Moore,3
Southern Comfort Zone,Brad Paisley,6
1994,Jason Aldean,3
Parking Lot Party,Lee Brice,7
Jump Right In,Zac Brown Band,1
Like Jesus Does,Eric Church,2
Radio,Darius Rucker,1
Wagon Wheel,Darius Rucker,6
Merry Go 'Round,Kacey Musgraves,2
I Can Take It From There,Chris Young,1
Tip It On Back,Dierks Bentley,3
The Heart Of Dixie,Danielle Bradbery,6
The Moment I Knew,Taylor Swift,2
Days Of Gold,Jake Owen,1
Buzzkill,Luke Bryan,6
More Than Miles,Brantley Gilbert,6
Easy,Sheryl Crow,6
He Stopped Loving Her Today,George Jones,2
Crying On A Suitcase,Casey James,6
All Kinds Of Kinds,Miranda Lambert,9
Outta My Head,Craig Campbell,1
Changed,Rascal Flatts,6
Beer With Jesus,Thomas Rhett,1
Let There Be Cowgirls,Chris Cagle,6
Whiskey,Jana Kramer,6
Sober,Little Big Town,1
Drinks After Work,Toby Keith,1
Could It Be,Charlie Worsham,1
She Cranks My Tractor,Dustin Lynch,6
Pieces,Gary Allan,3
American Beautiful,The Henningsens,1
Your Side Of The Bed,Little Big Town,2
Hope On The Rocks,Toby Keith,1
How Could I Want More,Jamie Lynn Spears,2
Say Goodnight,Eli Young Band,6
Blowin' Smoke,Kacey Musgraves,1
How Country Feels,Randy Houser,1
Burnin' It Down,Jason Aldean,3
Play It Again,Luke Bryan,1
Something In The Water,Carrie Underwood,6
Dirt,Florida Georgia Line,3
Drink A Beer,Luke Bryan,2
Shotgun Rider,Tim McGraw,6
Bottoms Up,Brantley Gilbert,6
Chillin' It,Cole Swindell,3
American Kids,Kenny Chesney,1
Leave The Night On,Sam Hunt,6
Drunk On A Plane,Dierks Bentley,6
Beachin',Jake Owen,6
Whatever She's Got,David Nail,3
When She Says Baby,Jason Aldean,1
Doin' What She Likes,Blake Shelton,6
Girl In A Country Song,Maddie & Tae,6
Somewhere In My Car,Keith Urban,3
Neon Light,Blake Shelton,3
I Hold On,Dierks Bentley,1
Drink To That All Night,Jerrod Niemann,3
I Don't Dance,Lee Brice,1
Roller Coaster,Luke Bryan,1
Give Me Back My Hometown,Eric Church,1
Day Drinking,Little Big Town,7
Automatic,Miranda Lambert,1
Perfect Storm,Brad Paisley,1
Meanwhile Back at Mama's,Tim McGraw,6
Sunshine & Whiskey,Frankie Ballard,1
Cop Car,Keith Urban,6
Get Me Some Of That,Thomas Rhett,1
Rewind,Rascal Flatts,6
Hope You Get Lonely Tonight,Cole Swindell,6
Invisible,Hunter Hayes,6
Wasting All These Tears,Cassadee Pope,6
Ready Set Roll,Chase Rice,7
River Bank,Brad Paisley,1
Sweet Annie,Zac Brown Band,2
Small Town Throwdown,Brantley Gilbert,1
Beat Of The Music,Brett Eldredge,3
Yeah,Joe Nichols,6
God Made Girls,RaeLynn,6
Lettin' The Night Roll,Justin Moore,6
Helluva Life,Frankie Ballard,1
Dust,Eli Young Band,6
Who I Am With You,Chris Young,6
Goodnight Kiss,Randy Houser,3
Cold One,Eric Church,7
See You Tonight,Scotty McCreery,6
Later On,The Swon Brothers,6
Up All Night,Jon Pardi,6
Follow Your Arrow,Kacey Musgraves,6
Close Your Eyes,Parmalee,3
All Alright,Zac Brown Band,6
Whiskey In My Water,Tyler Farr,6
We Are Tonight,Billy Currington,1
Gonna Know We Were Here,Jason Aldean,7
Look At You,Big & Rich,6
Everything I Shouldn't Be Thinking About,Thompson Square,3
Keep Them Kisses Comin',Craig Campbell,1
Bumpin' The Night,Florida Georgia Line,6
Sweet Little Somethin',Jason Aldean,1
Lookin' For That Girl,Tim McGraw,6
Song About A Girl,Eric Paslay,3
Two Night Town,Jason Aldean,2
My Baby's Guns N' Roses,Brantley Gilbert,6
Slow Me Down,Sara Evans,1
17 Again,Brantley Gilbert,6
Chainsaw,The Band Perry,1
Wake Up Lovin' You,Craig Morgan,1
You Sound Good To Me,Lucy Hale,1
I Got A Car,George Strait,6
Payback,Rascal Flatts,6
The Mona Lisa,Brad Paisley,3
A Man Who Was Gonna Die Young,Eric Church,2
Kiss You Tonight,David Nail,1
Young Love,Kip Moore,6
Flora-Bama,Kenny Chesney,1
All Too Well,Taylor Swift,1
The Big Revival,Kenny Chesney,1
Break Up In A Small Town,Sam Hunt,0
Die A Happy Man,Thomas Rhett,6
Take Your Time,Sam Hunt,6
House Party,Sam Hunt,3
Strip It Down,Luke Bryan,3
Kick The Dust Up,Luke Bryan,3
I See You,Luke Bryan,3
Break Up In A Small Town,Sam Hunt,0
Homegrown,Zac Brown Band,3
"John Cougar, John Deere, John 3:16",Keith Urban,1
Crash And Burn,Thomas Rhett,3
Lose My Mind,Brett Eldredge,1
Make Me Wanna,Thomas Rhett,9
Buy Me A Boat,Chris Janson,3
Talladega,Eric Church,6
Break Up With Him,Old Dominion,6
Sun Daze,Florida Georgia Line,6
Sangria,Blake Shelton,1
Drinking Class,Lee Brice,1
Lonely Eyes,Chris Young,1
Loving You Easy,Zac Brown Band,1
Smoke Break,Carrie Underwood,6
Mean To Me,Brett Eldredge,1
Save It For A Rainy Day,Kenny Chesney,6
Gonna,Blake Shelton,3
Love Me Like You Mean It,Kelsea Ballerini,1
Just Gettin' Started,Jason Aldean,6
Say You Do,Dierks Bentley,6
Smoke,A Thousand Horses,6
One Hell Of An Amen,Brantley Gilbert,6
Girl Crush,Little Big Town,9
Little Red Wagon,Miranda Lambert,1
Little Toy Guns,Carrie Underwood,6
Love You Like That,Canaan Smith,3
Anything Goes,Florida Georgia Line,6
Like A Wrecking Ball,Eric Church,3
Tonight Looks Good On You,Jason Aldean,6
Homegrown Honey,Darius Rucker,1
A Guy Walks Into A Bar,Tyler Farr,6
Hell Of A Night,Dustin Lynch,1
I Loved Her First,Heartland,9
Tennessee Whiskey,Chris Stapleton,1
Til It's Gone,Kenny Chesney,1
Young & Crazy,Frankie Ballard,1
Let Me See Ya Girl,Cole Swindell,1
Like A Cowboy,Randy Houser,6
Fly,Maddie & Tae,2
Kiss You In The Morning,Michael Ray,6
Gonna Wanna Tonight,Chase Rice,3
Baby Be My Love Song,Easton Corbin,6
Top Of The World,Tim McGraw,7
She Don't Love You,Eric Paslay,4
Crushin' It,Brad Paisley,1
Used To Love You Sober,Kane Brown,6
Take It On Back,Chase Bryant,6
Already Callin' You Mine,Parmalee,3
Real Life,Jake Owen,3
Run Away With You,Big & Rich,6
Traveller,Chris Stapleton,1
What We Ain't Got,Jake Owen,2
Love Is Your Name,Steven Tyler,1
Games,Luke Bryan,6
Trailer Hitch,Kristian Bush,1
Backroad Song,Granger Smith,6
Riot,Rascal Flatts,9
When I Was Your Man,Thomas Rhett,2
Lay Low,Josh Turner,1
Biscuits,Kacey Musgraves,6
Live Forever,The Band Perry,6
Let It Go,George Strait,1
Last Minute Late Night,Kane Brown,1
Hard To Be Cool,Joe Nichols,1
What I Never Knew I Always Wanted,Carrie Underwood,2
For A Boy,RaeLynn,6
Roots And Wings,Miranda Lambert,6
H.O.L.Y.,Florida Georgia Line,1
You Should Be Here,Cole Swindell,6
Somewhere On A Beach,Dierks Bentley,1
Peter Pan,Kelsea Ballerini,1
Forever Country,"Artists Of Then, Now & Forever",2
Humble And Kind,Tim McGraw,9
Came Here To Forget,Blake Shelton,6
Church Bells,Carrie Underwood,1
Drunk On Your Love,Brett Eldredge,6
Heartbeat,Carrie Underwood,2
Burning House,Cam,2
Vice,Miranda Lambert,1
Make You Miss Me,Sam Hunt,2
Record Year,Eric Church,6
Wanna Be That Song,Brett Eldredge,6
Middle Of A Memory,Cole Swindell,6
Sleep Without You,Brett Young,1
It Don't Hurt Like It Used To,Billy Currington,1
T-Shirt,Thomas Rhett,1
Stay A Little Longer,Brothers Osborne,1
Snapback,Old Dominion,3
Backroad Song,Granger Smith,6
Head Over Boots,Jon Pardi,1
Song For Another Time,Old Dominion,6
Wasted Time,Keith Urban,1
I Know Somebody,LoCash,1
Darlin' Don't Go,Sundance Head,9
Move,Luke Bryan,1
Beautiful Drug,Zac Brown Band,1
A Little More Summertime,Jason Aldean,6
Gonna Know We Were Here,Jason Aldean,7
I Got The Boy,Jana Kramer,6
I Love This Life,LoCash,1
American Country Love Song,Jake Owen,1
Confession,Florida Georgia Line,1
Dibs,Kelsea Ballerini,1
We Went,Randy Houser,1
I Like The Sound Of That,Rascal Flatts,1
Mind Reader,Dustin Lynch,6
I Met A Girl,William Michael Morgan,1
She's Got A Way With Words,Blake Shelton,3
Fix,Chris Lane,1
You Look Like I Need A Drink,Justin Moore,3
That Don't Sound Like You,Lee Brice,1
Nobody To Blame,Chris Stapleton,1
Noise,Kenny Chesney,1
Mr. Misunderstood,Eric Church,1
Little Bit Of You,Chase Bryant,3
Castaway,Zac Brown Band,3
Night's On Fire,David Nail,7
Whisper,Chase Rice,3
Country Nation,Brad Paisley,6
Vacation,Thomas Rhett,3
It All Started With A Beer,Frankie Ballard,1
My Church,Maren Morris,1
Stone Cold Sober,Brantley Gilbert,6
Unlove You,Jennifer Nettles,9
21 Summer,Brothers Osborne,3
Running For You,Kip Moore,6
Fire Away,Chris Stapleton,9
Better In Boots,Tyler Farr,1
Everybody We Know Does,Chase Rice,3
Thy Will,Hillary Scott & The Scott Family,9
There Goes My Everything,Kane Brown,3
Remember Boys,Cole Swindell,2
Real Men Love Jesus,Michael Ray,1
Smooth,Florida Georgia Line,7
Broke Down,Cole Swindell,6
"RED, WHITE & YOU",Steven Tyler,6
Body Like a Back Road,Sam Hunt,3
In Case You Didn't Know,Brett Young,6
Meant to Be,Bebe Rexha,6
Hurricane,Luke Combs,1
Small Town Boy,Dustin Lynch,1
Broken Halos,Chris Stapleton,3
When It Rains It Pours,Luke Combs,1
Dirt on My Boots,Jon Pardi,1
Heaven,Kane Brown,3
Greatest Love Story,Lanco,6
Marry Me,Thomas Rhett,1
Every Little Thing,Carly Pearce,2
Heartache on the Dance Floor,Jon Pardi,3
Better Man,Little Big Town,6
No Such Thing As a Broken Heart,Old Dominion,3
My Girl,Dylan Scott,1
Unforgettable,Thomas Rhett,3
Blue Ain't Your Color,Keith Urban,9
I Could Use a Love Song,Maren Morris,1
Yours,Russell Dickerson,6
It Ain't My Fault,Brothers Osborne,1
Five More Minutes,Scotty McCreery,6
Black,Dierks Bentley,3
Like I Loved You,Brett Young,3
Do I Make You Wanna,Billy Currington,1
Somebody Else Will,Justin Moore,6
More Girls Like You,Kip Moore,1
Every Time I Hear That Song,Blake Shelton,6
All The Pretty Girls,Kenny Chesney,1
Yeah Boy,Kelsea Ballerini,1
Any Ol' Barstool,Jason Aldean,6
Yours If You Want It,Rascal Flatts,1
They Don't Know,Jason Aldean,6
Round Here Buzz,Eric Church,3
Written in the Sand,Old Dominion,3
Losing Sleep,Chris Young,1
Light It Up,Luke Bryan,3
Singles You Up,Jordan Davis,6
How Not To,Dan + Shay,6
Fix a Drink,Chris Janson,6
All on Me,Devin Dawson,1
Hometown Girl,Josh Turner,6
