track_name,artist_name,cluster
From A Table Away,Sunny Sweeney,2
Love Done Gone,Billy Currington,2
Wildflower,The JaneDear Girls,2
Little Miss,Sugarland,2
Somewhere Else,Toby Keith,1
Bullets In The Gun,Toby Keith,1
One More Drinkin' Song,Jerrod Niemann,0
Homeboy,Eric Church,1
I Wouldn't Be A Man,Josh Turner,1
Family Man,Craig Campbell,1
Cost Of Livin',Ronnie Dunn,0
Look It Up,Ashton Shepherd,2
Camouflage,Brad Paisley,2
Smoke A Little Smoke,Eric Church,2
I Got Nothin',Darius Rucker,1
Last Night Again,Steel Magnolia,2
Georgia Clay,Josh Kelley,2
Teenage Daughters,Martina McBride,0
Amen,Edens Edge,3
Love Don't Run,Steve Holy,1
Like My Mother Does,Lauren Alaina,1
Real,James Wesley,3
Fish,Craig Campbell,3
Raymond,Brett Eldredge,1
Long Way To Go,Alan Jackson,2
Shotgun Girl,The JaneDear Girls,2
We Are Never Ever Getting Back Together,Taylor Swift,2
Cruise,Florida Georgia Line,3
Wanted,Hunter Hayes,1
All Your Life,The Band Perry,1
Springsteen,Eric Church,2
Take A Little Ride,Jason Aldean,3
Alone With You,Jake Owen,0
Drunk On You,Luke Bryan,1
You Gonna Fly,Keith Urban,3
Better Dig Two,The Band Perry,1
Come Over,Kenny Chesney,3
Pontoon,Little Big Town,2
Every Storm (Runs Out of Rain),Gary Allan,1
Good Girl,Carrie Underwood,2
Somethin' 'Bout A Truck,Kip Moore,6
Over,Blake Shelton,1
Drink On It,Blake Shelton,2
You,Chris Young,2
Reality,Kenny Chesney,3
I Don't Want This Night To End,Luke Bryan,1
You Don't Know Her Like I Do,Brantley Gilbert,0
Fly Over States,Jason Aldean,1
Tip It on Back,Dierks Bentley,3
Angel Eyes,Love And Theft,2
Home,Dierks Bentley,0
5-1-5-0,Dierks Bentley,2
Drink In My Hand,Eric Church,2
Run Rudolph Run,Justin Moore,2
Banjo,Rascal Flatts,2
Time Is Love,Josh Turner,2
A Woman Like You,Lee Brice,1
Ours,Taylor Swift,1
Blown Away,Carrie Underwood,1
(Kissed You) Good Night,Gloriana,1
No Hurry,Zac Brown Band,1
Red,Taylor Swift,2
Til My Last Day,Justin Moore,2
Kiss Tomorrow Goodbye,Luke Bryan,2
Why Ya Wanna,Jana Kramer,9
Love's Gonna Make It Alright,George Strait,2
Hard To Love,Lee Brice,2
Goodbye In Her Eyes,Zac Brown Band,0
For You,Keith Urban,3
Postcard From Paris,The Band Perry,3
Beers Ago,Toby Keith,2
The One That Got Away,Jake Owen,3
Lovin' You Is Fun,Easton Corbin,2
Fastest Girl In Town,Miranda Lambert,3
Beer Money,Kip Moore,2
Where I Come From,Montgomery Gentry,2
Come Wake Me Up,Rascal Flatts,9
Red Solo Cup,Toby Keith,3
Creepin',Eric Church,2
Begin Again,Taylor Swift,0
The Wind,Zac Brown Band,2
Truck Yeah,Tim McGraw,2
Got My Country On,Chris Cagle,3
This Ole Boy,Craig Morgan,2
I Almost Do,Taylor Swift,1
Storm Warning,Hunter Hayes,3
Did It For The Girl,Greg Bates,2
Glass,Thompson Square,0
Something To Do With My Hands,Thomas Rhett,1
That's Why I Pray,Big & Rich,2
Here's To The Good Times,Florida Georgia Line,1
Bait A Hook,Justin Moore,2
Shinin' On Me,Jerrod Niemann,2
The Trouble With Girls,Scotty McCreery,1
All Too Well,Taylor Swift,0
I Like Girls That Drink Beer,Toby Keith,2
Home Sweet Home,The FARM,2
Let's Don't Call It A Night,Casey James,3
Mr. Know It All,Kelly Clarkson,0
My Heart Can't Tell You No,Sara Evans,0
He's Mine,Rodney Atkins,2
Neon,Chris Young,0
Like My Dog,Billy Currington,2
True Believers,Darius Rucker,1
Stay Stay Stay,Taylor Swift,2
So You Don't Have To Love Me Anymore,Alan Jackson,1
Night Train,Jason Aldean,3
Treacherous,Taylor Swift,0
Wanna Make You Love Me,Andy Gibson,1
Too Good To Be True,Edens Edge,3
Georgia Peaches,Lauren Alaina,2
That's My Kind Of Night,Luke Bryan,2
Sure Be Cool If You Did,Blake Shelton,1
Stay,Florida Georgia Line,1
Better Dig Two,The Band Perry,1
This Is How We Roll,Florida Georgia Line,3
Ready Set Roll,Chase Rice,6
Every Storm (Runs Out Of Rain),Gary Allan,1
It Goes Like This,Thomas Rhett,3
Crash My Party,Luke Bryan,3
Round Here,Florida Georgia Line,2
Downtown,Lady Antebellum,3
Mama's Broken Heart,Miranda Lambert,2
Mine Would Be You,Blake Shelton,1
Redneck Crazy,Tyler Farr,1
Night Train,Jason Aldean,3
Get Your Shine On,Florida Georgia Line,2
Carolina,Parmalee,3
Runnin' Outta Moonlight,Randy Houser,3
Drunk Last Night,Eli Young Band,2
One Of Those Nights,Tim McGraw,1
Two Black Cadillacs,Carrie Underwood,1
Aw Naw,Chris Young,2
Southern Girl,Tim McGraw,6
Sunny And 75,Joe Nichols,1
Hey Girl,Billy Currington,2
Little Bit Of Everything,Keith Urban,3
I Drive Your Truck,Lee Brice,1
Tornado,Little Big Town,0
The Outsiders,Eric Church,3
See You Again,Carrie Underwood,0
Somebody's Heartbreak,Hunter Hayes,3
Pirate Flag,Kenny Chesney,3
If I Didn't Have You,Thompson Square,3
Anywhere With You,Jake Owen,3
Give It All We Got Tonight,George Strait,1
Hey Pretty Girl,Kip Moore,4
Beat This Summer,Brad Paisley,3
All Over The Road,Easton Corbin,3
Point At You,Justin Moore,2
Southern Comfort Zone,Brad Paisley,3
1994,Jason Aldean,3
Parking Lot Party,Lee Brice,6
Jump Right In,Zac Brown Band,2
Like Jesus Does,Eric Church,1
Radio,Darius Rucker,2
Wagon Wheel,Darius Rucker,1
Merry Go 'Round,Kacey Musgraves,0
I Can Take It From There,Chris Young,2
Tip It On Back,Dierks Bentley,3
The Heart Of Dixie,Danielle Bradbery,3
The Moment I Knew,Taylor Swift,1
Days Of Gold,Jake Owen,1
Buzzkill,Luke Bryan,3
More Than Miles,Brantley Gilbert,3
Easy,Sheryl Crow,3
He Stopped Loving Her Today,George Jones,0
Crying On A Suitcase,Casey James,3
All Kinds Of Kinds,Miranda Lambert,9
Outta My Head,Craig Campbell,1
Changed,Rascal Flatts,1
Beer With Jesus,Thomas Rhett,0
Let There Be Cowgirls,Chris Cagle,3
Whiskey,Jana Kramer,3
Sober,Little Big Town,0
Drinks After Work,Toby Keith,2
Could It Be,Charlie Worsham,2
She Cranks My Tractor,Dustin Lynch,3
Pieces,Gary Allan,2
American Beautiful,The Henningsens,2
Your Side Of The Bed,Little Big Town,1
Hope On The Rocks,Toby Keith,0
How Could I Want More,Jamie Lynn Spears,1
Say Goodnight,Eli Young Band,1
Blowin' Smoke,Kacey Musgraves,2
How Country Feels,Randy Houser,2
Burnin' It Down,Jason Aldean,1
Play It Again,Luke Bryan,3
Something In The Water,Carrie Underwood,1
Dirt,Florida Georgia Line,2
Drink A Beer,Luke Bryan,0
Shotgun Rider,Tim McGraw,3
Bottoms Up,Brantley Gilbert,3
Chillin' It,Cole Swindell,1
American Kids,Kenny Chesney,2
Leave The Night On,Sam Hunt,3
Drunk On A Plane,Dierks Bentley,3
Beachin',Jake Owen,3
Whatever She's Got,David Nail,3
When She Says Baby,Jason Aldean,2
Doin' What She Likes,Blake Shelton,3
Girl In A Country Song,Maddie & Tae,3
Somewhere In My Car,Keith Urban,2
Neon Light,Blake Shelton,3
I Hold On,Dierks Bentley,1
Drink To That All Night,Jerrod Niemann,2
I Don't Dance,Lee Brice,0
Roller Coaster,Luke Bryan,1
Give Me Back My Hometown,Eric Church,0
Day Drinking,Little Big Town,6
Automatic,Miranda Lambert,0
Perfect Storm,Brad Paisley,1
Meanwhile Back at Mama's,Tim McGraw,1
Sunshine & Whiskey,Frankie Ballard,2
Cop Car,Keith Urban,1
Get Me Some Of That,Thomas Rhett,2
Rewind,Rascal Flatts,3
Hope You Get Lonely Tonight,Cole Swindell,1
Invisible,Hunter Hayes,1
Wasting All These Tears,Cassadee Pope,1
Ready Set Roll,Chase Rice,6
River Bank,Brad Paisley,2
Sweet Annie,Zac Brown Band,1
Small Town Throwdown,Brantley Gilbert,2
Beat Of The Music,Brett Eldredge,2
Yeah,Joe Nichols,3
God Made Girls,RaeLynn,3
Lettin' The Night Roll,Justin Moore,1
Helluva Life,Frankie Ballard,2
Dust,Eli Young Band,1
Who I Am With You,Chris Young,3
Goodnight Kiss,Randy Houser,2
Cold One,Eric Church,6
See You Tonight,Scotty McCreery,3
Later On,The Swon Brothers,3
Up All Night,Jon Pardi,3
Follow Your Arrow,Kacey Musgraves,1
Close Your Eyes,Parmalee,2
All Alright,Zac Brown Band,3
Whiskey In My Water,Tyler Farr,3
We Are Tonight,Billy Currington,1
Gonna Know We Were Here,Jason Aldean,6
Look At You,Big & Rich,3
Everything I Shouldn't Be Thinking About,Thompson Square,2
Keep Them Kisses Comin',Craig Campbell,2
Bumpin' The Night,Florida Georgia Line,1
Sweet Little Somethin',Jason Aldean,2
Lookin' For That Girl,Tim McGraw,1
Song About A Girl,Eric Paslay,2
Two Night Town,Jason Aldean,0
My Baby's Guns N' Roses,Brantley Gilbert,3
Slow Me Down,Sara Evans,0
17 Again,Brantley Gilbert,3
Chainsaw,The Band Perry,2
Wake Up Lovin' You,Craig Morgan,0
You Sound Good To Me,Lucy Hale,2
I Got A Car,George Strait,1
Payback,Rascal Flatts,3
The Mona Lisa,Brad Paisley,3
A Man Who Was Gonna Die Young,Eric Church,0
Kiss You Tonight,David Nail,1
Young Love,Kip Moore,1
Flora-Bama,Kenny Chesney,1
All Too Well,Taylor Swift,0
The Big Revival,Kenny Chesney,1
Break Up In A Small Town,Sam Hunt,5
Die A Happy Man,Thomas Rhett,1
Take Your Time,Sam Hunt,3
House Party,Sam Hunt,2
Strip It Down,Luke Bryan,1
Kick The Dust Up,Luke Bryan,3
I See You,Luke Bryan,2
Break Up In A Small Town,Sam Hunt,5
Homegrown,Zac Brown Band,2
"John Cougar, John Deere, John 3:16",Keith Urban,2
Crash And Burn,Thomas Rhett,2
Lose My Mind,Brett Eldredge,2
Make Me Wanna,Thomas Rhett,9
Buy Me A Boat,Chris Janson,1
Talladega,Eric Church,3
Break Up With Him,Old Dominion,3
Sun Daze,Florida Georgia Line,3
Sangria,Blake Shelton,2
Drinking Class,Lee Brice,0
Lonely Eyes,Chris Young,0
Loving You Easy,Zac Brown Band,0
Smoke Break,Carrie Underwood,3
Mean To Me,Brett Eldredge,1
Save It For A Rainy Day,Kenny Chesney,3
Gonna,Blake Shelton,2
Love Me Like You Mean It,Kelsea Ballerini,2
Just Gettin' Started,Jason Aldean,3
Say You Do,Dierks Bentley,3
Smoke,A Thousand Horses,3
One Hell Of An Amen,Brantley Gilbert,3
Girl Crush,Little Big Town,9
Little Red Wagon,Miranda Lambert,2
Little Toy Guns,Carrie Underwood,3
Love You Like That,Canaan Smith,2
Anything Goes,Florida Georgia Line,3
Like A Wrecking Ball,Eric Church,1
Tonight Looks Good On You,Jason Aldean,3
Homegrown Honey,Darius Rucker,2
A Guy Walks Into A Bar,Tyler Farr,1
Hell Of A Night,Dustin Lynch,2
I Loved Her First,Heartland,9
Tennessee Whiskey,Chris Stapleton,0
Til It's Gone,Kenny Chesney,2
Young & Crazy,Frankie Ballard,2
Let Me See Ya Girl,Cole Swindell,2
Like A Cowboy,Randy Houser,1
Fly,Maddie & Tae,1
Kiss You In The Morning,Michael Ray,3
Gonna Wanna Tonight,Chase Rice,2
Baby Be My Love Song,Easton Corbin,3
Top Of The World,Tim McGraw,6
She Don't Love You,Eric Paslay,4
Crushin' It,Brad Paisley,2
Used To Love You Sober,Kane Brown,3
Take It On Back,Chase Bryant,3
Already Callin' You Mine,Parmalee,2
Real Life,Jake Owen,2
Run Away With You,Big & Rich,3
Traveller,Chris Stapleton,2
What We Ain't Got,Jake Owen,0
Love Is Your Name,Steven Tyler,1
Games,Luke Bryan,3
Trailer Hitch,Kristian Bush,2
Backroad Song,Granger Smith,3
Riot,Rascal Flatts,9
When I Was Your Man,Thomas Rhett,0
Lay Low,Josh Turner,0
Biscuits,Kacey Musgraves,1
Live Forever,The Band Perry,3
Let It Go,George Strait,2
Last Minute Late Night,Kane Brown,2
Hard To Be Cool,Joe Nichols,2
What I Never Knew I Always Wanted,Carrie Underwood,0
For A Boy,RaeLynn,3
Roots And Wings,Miranda Lambert,1
H.O.L.Y.,Florida Georgia Line,0
You Should Be Here,Cole Swindell,1
Somewhere On A Beach,Dierks Bentley,1
Peter Pan,Kelsea Ballerini,0
Forever Country,"Artists Of Then, Now & Forever",0
Humble And Kind,Tim McGraw,9
Came Here To Forget,Blake Shelton,1
Church Bells,Carrie Underwood,2
Drunk On Your Love,Brett Eldredge,1
Heartbeat,Carrie Underwood,1
Burning House,Cam,0
Vice,Miranda Lambert,1
Make You Miss Me,Sam Hunt,1
Record Year,Eric Church,1
Wanna Be That Song,Brett Eldredge,1
Middle Of A Memory,Cole Swindell,1
Sleep Without You,Brett Young,2
It Don't Hurt Like It Used To,Billy Currington,2
T-Shirt,Thomas Rhett,2
Stay A Little Longer,Brothers Osborne,2
Snapback,Old Dominion,2
Backroad Song,Granger Smith,3
Head Over Boots,Jon Pardi,2
Song For Another Time,Old Dominion,3
Wasted Time,Keith Urban,1
I Know Somebody,LoCash,2
Darlin' Don't Go,Sundance Head,9
Move,Luke Bryan,2
Beautiful Drug,Zac Brown Band,1
A Little More Summertime,Jason Aldean,3
Gonna Know We Were Here,Jason Aldean,6
I Got The Boy,Jana Kramer,1
I Love This Life,LoCash,1
American Country Love Song,Jake Owen,1
Confession,Florida Georgia Line,2
Dibs,Kelsea Ballerini,2
We Went,Randy Houser,2
I Like The Sound Of That,Rascal Flatts,0
Mind Reader,Dustin Lynch,3
I Met A Girl,William Michael Morgan,0
She's Got A Way With Words,Blake Shelton,1
Fix,Chris Lane,2
You Look Like I Need A Drink,Justin Moore,2
That Don't Sound Like You,Lee Brice,1
Nobody To Blame,Chris Stapleton,2
Noise,Kenny Chesney,2
Mr. Misunderstood,Eric Church,3
Little Bit Of You,Chase Bryant,2
Castaway,Zac Brown Band,2
Night's On Fire,David Nail,3
Whisper,Chase Rice,2
Country Nation,Brad Paisley,3
Vacation,Thomas Rhett,2
It All Started With A Beer,Frankie Ballard,0
My Church,Maren Morris,2
Stone Cold Sober,Brantley Gilbert,1
Unlove You,Jennifer Nettles,9
21 Summer,Brothers Osborne,2
Running For You,Kip Moore,2
Fire Away,Chris Stapleton,9
Better In Boots,Tyler Farr,2
Everybody We Know Does,Chase Rice,2
Thy Will,Hillary Scott & The Scott Family,9
There Goes My Everything,Kane Brown,2
Remember Boys,Cole Swindell,0
Real Men Love Jesus,Michael Ray,2
Smooth,Florida Georgia Line,6
Broke Down,Cole Swindell,1
"RED, WHITE & YOU",Steven Tyler,3
Body Like a Back Road,Sam Hunt,0
In Case You Didn't Know,Brett Young,1
Meant to Be,Bebe Rexha,2
Hurricane,Luke Combs,2
Small Town Boy,Dustin Lynch,2
Broken Halos,Chris Stapleton,0
When It Rains It Pours,Luke Combs,3
Dirt on My Boots,Jon Pardi,2
Heaven,Kane Brown,0
Greatest Love Story,Lanco,1
Marry Me,Thomas Rhett,0
Every Little Thing,Carly Pearce,1
Heartache on the Dance Floor,Jon Pardi,2
Better Man,Little Big Town,3
No Such Thing As a Broken Heart,Old Dominion,3
My Girl,Dylan Scott,1
Unforgettable,Thomas Rhett,2
Blue Ain't Your Color,Keith Urban,9
I Could Use a Love Song,Maren Morris,0
Yours,Russell Dickerson,2
It Ain't My Fault,Brothers Osborne,2
Five More Minutes,Scotty McCreery,1
Black,Dierks Bentley,1
Like I Loved You,Brett Young,0
Do I Make You Wanna,Billy Currington,2
Somebody Else Will,Justin Moore,3
More Girls Like You,Kip Moore,2
Every Time I Hear That Song,Blake Shelton,3
All The Pretty Girls,Kenny Chesney,2
Yeah Boy,Kelsea Ballerini,0
Any Ol' Barstool,Jason Aldean,1
Yours If You Want It,Rascal Flatts,1
They Don't Know,Jason Aldean,3
Round Here Buzz,Eric Church,0
Written in the Sand,Old Dominion,0
Losing Sleep,Chris Young,2
Light It Up,Luke Bryan,2
Singles You Up,Jordan Davis,3
How Not To,Dan + Shay,3
Fix a Drink,Chris Janson,3
All on Me,Devin Dawson,0
Hometown Girl,Josh Turner,1
Ring on Every Finger,LoCash,2
A Guy with a Girl,Blake Shelton,3
You Broke Up with Me,Walker Hayes,2
My Old Man,Zac Brown Band,0
If I Told You,Darius Rucker,0
For Her,Chris Lane,1
The Weekend,Brantley Gilbert,2
A Girl Like You,Easton Corbin,2
Fast,Luke Bryan,3
Legends,Kelsea Ballerini,1
Star of the Show,Thomas Rhett,2
Bar at the End of the World,Kenny Chesney,2
The Long Way,Brett Eldredge,0
Smooth,Florida Georgia Line,6
Think a Little Less,Michael Ray,3
Road Less Traveled,Lauren Alaina,1
Last Time For Everything,Brad Paisley,6
Boy,Lee Brice,0
Tin Man,Miranda Lambert,0
The Way I Talk,Morgan Wallen,2
Either Way,Chris Stapleton,0
Dirty Laundry,Carrie Underwood,3
California,Big & Rich,2
Today,Brad Paisley,9
Found You,Kane Brown,3
Seein' Red,Dustin Lynch,2
Tennessee Whiskey,Chris Stapleton,0
Wanna Be That Song,Brett Eldredge,1
Most People Are Good,Luke Bryan,3
80s Mercedes,Maren Morris,2
Outta Style,Aaron Watson,2
Make You Mine,High Valley,9
If the Boot Fits,Granger Smith,3
How I'll Always Be,Tim McGraw,2
We Should Be Friends,Miranda Lambert,1
Love Triangle,RaeLynn,1
Song for Another Time,Old Dominion,3
There's a Girl,Trent Harmon,1
A Little More Summertime,Jason Aldean,3
Parachute,Chris Stapleton,2
Holdin' Her,Chris Janson,0
Tequila,Dan + Shay,0
You Make It Easy,Jason Aldean,9
Speechless,Dan + Shay,1
Get Along,Kenny Chesney,1
One Number Away,Luke Combs,3
Simple,Florida Georgia Line,3
Marry Me,Thomas Rhett,0
Beautiful Crazy,Luke Combs,0
Mercy,Brett Young,0
Broken Halos,Chris Stapleton,0
She Got the Best of Me,Luke Combs,3
Break Up in the End,Cole Swindell,0
Lose It,Kane Brown,2
"Sunrise, Sunburn, Sunset",Luke Bryan,3
Most People Are Good,Luke Bryan,3
Cry Pretty,Carrie Underwood,9
Hotel Key,Old Dominion,2
I Was Jack (You Were Diane),Jake Owen,2
Life Changes,Thomas Rhett,2
Best Shot,Jimmie Allen,1
Blue Tacoma,Russell Dickerson,3
Millionaire,Chris Stapleton,1
Hooked,Dylan Scott,2
"Woman, Amen",Dierks Bentley,1
Drunk Me,Mitchell Tenpenny,3
Kiss Somebody,Morgan Evans,0
Singles You Up,Jordan Davis,3
I Lived It,Blake Shelton,0
This Is It,Scotty McCreery,0
Rich,Maren Morris,2
Five More Minutes,Scotty McCreery,1
Weakness,Margo Price,3
For the First Time,Darius Rucker,2
Last Shot,Kip Moore,3
Desperate Man,Eric Church,2
Good Girl,Dustin Lynch,2
Born to Love You,Lanco,2
Criminal,Lindsay Ell,2
All on Me,Devin Dawson,0
Hangin' On,Chris Young,3
Kinda Don't Care,Justin Moore,2
Yours,Russell Dickerson,2
Turnin' Me On,Blake Shelton,1
The Long Way,Brett Eldredge,0
A Little Dive Bar in Dahlonega,Ashley McBryde,1
Lucky Penny,JD McPherson,2
Written in the Sand,Old Dominion,0
Shoot Me Straight,Brothers Osborne,1
Downtown's Dead,Sam Hunt,0
Famous,Mason Ramsey,1
Doin' Fine,Lauren Alaina,3
She's with Me,High Valley,2
David Ashley Parker from Powder Springs,Travis Denning,1
Greatest Love Story,Lanco,1
Like I Loved You,Brett Young,0
"Houston, We Got a Problem",Luke Combs,3
You Broke Up with Me,Walker Hayes,2
Sixteen,Thomas Rhett,0
Losing Sleep,Chris Young,2
Body Like a Back Road,Sam Hunt,0
Get to You,Michael Ray,1
Boy,Lee Brice,0
Three Chords & the Truth,Chase Rice,3
Highway Queen,Nikki Lane,1
Legends,Kelsea Ballerini,1
Round Here Buzz,Eric Church,0
I Hate Love Songs,Kelsea Ballerini,9
Happens Like That,Granger Smith,2
I Could Use a Love Song,Maren Morris,0
Burn Out,Midland,2
She Ain't in It,Jon Pardi,3
Female,Keith Urban,2
A Girl Like You,Easton Corbin,2
Unforgettable,Thomas Rhett,2
Take It from Me,Jordan Davis,2
Light It Up,Luke Bryan,2
Down to the Honkytonk,Jake Owen,2
Love Wins,Carrie Underwood,1
When It Rains It Pours,Luke Combs,3
The Difference,Tyler Rich,3
On My Way To You,Cody Johnson,1
Girl Like You,Jason Aldean,3
Whiskey Glasses,Morgan Wallen,1
Speechless,Dan + Shay,1
God's Country,Blake Shelton,1
Beer Never Broke My Heart,Luke Combs,2
The Bones,Maren Morris,0
Beautiful Crazy,Luke Combs,0
All to Myself,Dan + Shay,2
Rumor,Lee Brice,1
The Git Up,Blanco Brown,2
Knockin' Boots,Luke Bryan,5
Even Though I'm Leaving,Luke Combs,2
Look What God Gave Her,Thomas Rhett,2
One Man Band,Old Dominion,0
Good as You,Kane Brown,1
Talk You Out of It,Florida Georgia Line,0
I Hope,Gabby Barrett,0
Prayed for You,Matt Stell,3
Girl,Maren Morris,1
Chasin' You,Morgan Wallen,0
I Don't Know About You,Chris Lane,1
We Were,Keith Urban,2
Here Tonight,Brett Young,1
Ride Me Back Home,Willie Nelson,9
Every Little Thing,Russell Dickerson,2
Miss Me More,Kelsea Ballerini,0
Die from a Broken Heart,Maddie & Tae,0
Good Vibes,Chris Janson,2
Love You Too Late,Cole Swindell,2
Eyes On You,Chase Rice,0
Living,Dierks Bentley,2
Raised On Country,Chris Young,3
Some of It,Eric Church,2
Rearview Town,Jason Aldean,1
Take It from Me,Jordan Davis,2
Tip of My Tongue,Kenny Chesney,0
Make It Sweet,Old Dominion,3
Millionaire,Chris Stapleton,1
She Got the Best of Me,Luke Combs,3
On My Way To You,Cody Johnson,1
Down to the Honkytonk,Jake Owen,2
Southbound,Carrie Underwood,2
This Is It,Scotty McCreery,0
Remember You Young,Thomas Rhett,1
Kinfolks,Sam Hunt,2
It All Comes Out in the Wash,Miranda Lambert,3
Rednecker,Hardy,3
Homesick,Kane Brown,0
What Makes You Country,Luke Bryan,3
Night Shift,Jon Pardi,2
Buy My Own Drinks,Runaway June,3
Girl Like You,Jason Aldean,3
Trapper Man,Mark Knopfler,0
Catch,Brett Young,3
Homecoming Queen?,Kelsea Ballerini,1
Make Me Want to,Jimmie Allen,3
Thought About You,Tim McGraw,1
Love Someone,Brett Eldredge,3
Sixteen,Thomas Rhett,0
Love Wins,Carrie Underwood,1
Love Ain't,Eli Young Band,2
Heartache Medication,Jon Pardi,2
There Was This Girl,Riley Green,2
One That Got Away,Michael Ray,3
After a Few,Travis Denning,2
Mr. Lonely,Midland,3
Homemade,Jake Owen,1
To A T,Ryan Hurd,2
Best Shot,Jimmie Allen,1
Bluebird,Miranda Lambert,2
Every Little Honky Tonk Bar,George Strait,2
Back To Life,Rascal Flatts,9
Lose It,Kane Brown,2
Closer to You,Carly Pearce,0
Day Drunk,Morgan Evans,2
Good Girl,Dustin Lynch,2
Rainbow,Kacey Musgraves,0
Nothing To Do Town,Dylan Scott,2
Drunk Me,Mitchell Tenpenny,3
More Hearts Than Mine,Ingrid Andress,0
Somebody's Daughter,Tenille Townes,3
Slow Dance in a Parking Lot,Jordan Davis,0
Neon Church,Tim McGraw,1
We Back,Jason Aldean,3
Cry to Me,John Hiatt,2
The Difference,Tyler Rich,3
Lonely If You Are,Chase Rice,2
I Hope,Gabby Barrett,0
More Than My Hometown,Morgan Wallen,1
The Bones,Maren Morris,0
One Margarita,Luke Bryan,2
